nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,weight_decay,epoch_stopped,loss,accuracy,precision,precision_total,recall,recall_total,f1_score,f1_score_total,support
6027,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,77,16.228869199752808,0.3104317680428616,"[0.07909604519774012, 0.1846590909090909, 0.5026455026455027, 0.7294117647058823, 0.09300095877277086]",1.588813362230987,"[0.3442622950819672, 0.19402985074626866, 0.24934383202099739, 0.3502824858757062, 0.6178343949044586]",1.755752858629398,"[0.12863705972434916, 0.18922852983988353, 0.3333333333333333, 0.4732824427480916, 0.16166666666666668]",1.2861480323123242,"[122, 335, 1143, 1416, 157]"
6028,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,20.952566981315613,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6029,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,18,21.357141494750977,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6030,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,20.9243221282959,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6031,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,71,16.603981494903564,0.3132682004412228,"[0.07246376811594203, 0.17073170731707318, 0.5063063063063064, 0.7809667673716012, 0.09293680297397769]",1.6234053520849006,"[0.32786885245901637, 0.16716417910447762, 0.2458442694663167, 0.3651129943502825, 0.6369426751592356]",1.7429329705393286,"[0.11869436201780416, 0.1689291101055807, 0.330977620730271, 0.49759384023099135, 0.16220600162206]",1.2784009347067071,"[122, 335, 1143, 1416, 157]"
6032,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,16,20.937320590019223,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6033,500,3,15,128,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,18,21.67424964904785,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6034,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,49,140.43250441551208,0.363693665300977,"[0.09438775510204081, 0.6615384615384615, 0.7606837606837606, 0.946843853820598, 0.08851674641148326]",2.551970577556344,"[0.6065573770491803, 0.12835820895522387, 0.3114610673665792, 0.4025423728813559, 0.7070063694267515]",2.155925395679091,"[0.16335540838852097, 0.215, 0.4419615145872129, 0.5649157581764123, 0.1573352232459249]",1.542567904398071,"[122, 335, 1143, 1416, 157]"
6035,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,45,128.9401308298111,0.3580208005042546,"[0.08517887563884156, 0.23123123123123124, 0.6904761904761905, 0.8454935622317596, 0.09065934065934066]",1.9430392002373635,"[0.4098360655737705, 0.2298507462686567, 0.279090113735783, 0.4173728813559322, 0.6305732484076433]",1.9667230553417856,"[0.14104372355430184, 0.2305389221556886, 0.3975077881619937, 0.5588652482269504, 0.1585268214571657]",1.4864825035561002,"[122, 335, 1143, 1416, 157]"
6036,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,178.69944274425507,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6037,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,55,167.35545337200165,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6038,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,33,153.54409432411194,0.2902615820989599,"[0.09386733416770963, 0.573170731707317, 0.8115942028985508, 0.6933187294633077, 0.08396946564885496]",2.25592046388574,"[0.6147540983606558, 0.14029850746268657, 0.048993875765529306, 0.4470338983050847, 0.7006369426751592]",1.9517173225691156,"[0.16286644951140064, 0.22541966426858512, 0.0924092409240924, 0.5435809360240447, 0.14996591683708246]",1.1742422075652053,"[122, 335, 1143, 1416, 157]"
6039,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,68,122.80670845508575,0.3646391427670973,"[0.08407871198568873, 0.22163588390501318, 0.6446601941747573, 0.8243430152143845, 0.09829488465396188]",1.873012689933805,"[0.38524590163934425, 0.2507462686567164, 0.2904636920384952, 0.4209039548022599, 0.6242038216560509]",1.9715636387928668,"[0.13803230543318648, 0.23529411764705882, 0.40048250904704463, 0.5572697522206638, 0.16984402079722705]",1.5009227051451806,"[122, 335, 1143, 1416, 157]"
6040,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,178.6866031885147,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
6041,500,3,15,256,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,35,170.03634643554688,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6042,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,58,75.01846778392792,0.3003466750709108,"[0.08739837398373984, 0.6144578313253012, 0.8737864077669902, 0.7117117117117117, 0.08430493273542601]",2.371659257523169,"[0.7049180327868853, 0.15223880597014924, 0.07874015748031496, 0.4463276836158192, 0.5987261146496815]",1.9809507945028504,"[0.15551537070524413, 0.24401913875598083, 0.14446227929373995, 0.5486111111111112, 0.14779874213836477]",1.2404066420044408,"[122, 335, 1143, 1416, 157]"
6043,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,49,61.83238613605499,0.3558146864166404,"[0.08484848484848485, 0.22418879056047197, 0.601123595505618, 0.7890520694259012, 0.09375]",1.792962940340476,"[0.3442622950819672, 0.22686567164179106, 0.28083989501312334, 0.4173728813559322, 0.6305732484076433]",1.899913991500457,"[0.1361426256077796, 0.2255192878338279, 0.3828264758497317, 0.545958429561201, 0.16323165704863973]",1.4536784759011798,"[122, 335, 1143, 1416, 157]"
6044,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,88.55631196498871,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6045,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,40,84.68048024177551,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6046,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,11,88.51976978778839,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6047,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,49,61.98885798454285,0.3491963441537977,"[0.08519269776876268, 0.21584699453551912, 0.5722326454033771, 0.7816245006657789, 0.09223300970873786]",1.7471298480821758,"[0.3442622950819672, 0.23582089552238805, 0.2668416447944007, 0.4145480225988701, 0.6050955414012739]",1.8665683993989,"[0.13658536585365855, 0.22539229671897287, 0.3639618138424821, 0.5417628057221967, 0.1600673967986521]",1.4277696789359624,"[122, 335, 1143, 1416, 157]"
6048,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,88.53214740753174,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6049,500,3,15,256,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,18,87.67212986946106,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6050,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,12,43.45786237716675,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6051,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,76,28.897929549217224,0.3403718878033407,"[0.07480314960629922, 0.17344173441734417, 0.5491949910554562, 0.7279503105590062, 0.09120171673819742]",1.6165919023763031,"[0.3114754098360656, 0.191044776119403, 0.268591426071741, 0.4138418079096045, 0.5414012738853503]",1.7263546938221643,"[0.12063492063492066, 0.18181818181818182, 0.36075205640423036, 0.5276902296262945, 0.15610651974288337]",1.3470019082265106,"[122, 335, 1143, 1416, 157]"
6052,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,13,43.46801376342773,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6053,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,43,41.8245176076889,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6054,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,43.457950472831726,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6055,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,53,30.12376093864441,0.3444689568231957,"[0.08317929759704251, 0.18904109589041096, 0.5571177504393673, 0.7777777777777778, 0.09803921568627451]",1.705155137390873,"[0.36885245901639346, 0.20597014925373133, 0.2773403324584427, 0.4004237288135593, 0.6050955414012739]",1.8576822109434008,"[0.13574660633484162, 0.19714285714285712, 0.3703271028037383, 0.5286713286713286, 0.16873889875666073]",1.4006267937094263,"[122, 335, 1143, 1416, 157]"
6056,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,43.463242530822754,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6057,500,3,15,256,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,24,42.48591768741608,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6058,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,20.92765498161316,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6059,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,62,14.500731825828552,0.3337535455404979,"[0.07610993657505286, 0.15921787709497207, 0.5353535353535354, 0.7621023513139695, 0.09463414634146342]",1.6274178466789933,"[0.29508196721311475, 0.1701492537313433, 0.2782152230971129, 0.3891242937853107, 0.6178343949044586]",1.7504051327313404,"[0.12100840336134455, 0.1645021645021645, 0.3661485319516408, 0.5151940158952781, 0.16412859560067683]",1.3309817113111049,"[122, 335, 1143, 1416, 157]"
6060,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,19,20.931445479393005,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6061,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,27,20.72437334060669,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6062,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,20.92413330078125,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
6063,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,81,13.820335030555723,0.3457295934446895,"[0.08014571948998178, 0.2016348773841962, 0.5517241379310345, 0.7388059701492538, 0.08980044345898004]",1.6621111484134463,"[0.36065573770491804, 0.2208955223880597, 0.2659667541557305, 0.4194915254237288, 0.5159235668789809]",1.7829331065514178,"[0.13114754098360656, 0.21082621082621084, 0.35891381345926804, 0.5351351351351351, 0.15297450424929177]",1.3889972046535124,"[122, 335, 1143, 1416, 157]"
6064,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,13,20.9292014837265,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6065,500,3,15,256,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,35,20.680956840515137,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6066,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,178.78138506412506,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6067,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,51,154.44979071617126,0.2877403088559723,"[0.0898021308980213, 0.1626984126984127, 0.5431034482758621, 0.7760736196319018, 0.09335443037974683]",1.6650320418839448,"[0.48360655737704916, 0.12238805970149254, 0.16535433070866143, 0.3573446327683616, 0.7515923566878981]",1.8802859372434628,"[0.1514762516046213, 0.13969335604770017, 0.2535211267605634, 0.48936170212765956, 0.1660802251935257]",1.20013266173407,"[122, 335, 1143, 1416, 157]"
6068,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,15,178.845609664917,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6069,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,70,173.87390756607056,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6070,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,13,178.65523195266724,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6071,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,71,148.65911149978638,0.3157894736842105,"[0.08345534407027819, 0.22429906542056074, 0.6470588235294118, 0.8320493066255779, 0.08414239482200647]",1.8710049344678352,"[0.4672131147540984, 0.14328358208955225, 0.22134733158355205, 0.3813559322033898, 0.6624203821656051]",1.8756203427961973,"[0.14161490683229816, 0.17486338797814208, 0.3298565840938722, 0.5230024213075061, 0.14931801866475233]",1.3186553188765708,"[122, 335, 1143, 1416, 157]"
6072,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,20,178.93546652793884,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
6073,500,3,18,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,63,174.26820981502533,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
6074,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,88.53960645198822,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
6075,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,58,77.64372313022614,0.2713520327765522,"[0.07627118644067797, 0.14754098360655737, 0.4772727272727273, 0.75, 0.09146341463414634]",1.542548311954109,"[0.36885245901639346, 0.1880597014925373, 0.16535433070866143, 0.3241525423728814, 0.6687898089171974]",1.7152088425076712,"[0.12640449438202248, 0.16535433070866143, 0.2456140350877193, 0.4526627218934911, 0.16091954022988506]",1.150955122301779,"[122, 335, 1143, 1416, 157]"
6076,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,88.82177901268005,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
6077,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,29,90.05951738357544,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
6078,500,3,18,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,88.58648943901062,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
